,group_id,ra,dec,pmra_new,pmdec_new,phot_g_mean_mag,l,b,objid,psfmag_u,psfmagerr_u,psfmag_g,psfmagerr_g,psfmag_r,psfmagerr_r,psfmag_i,psfmagerr_i,psfmag_z,psfmagerr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,hrv,hrv_e,logg,logg_e,teff,teff_e,feh,feh_e,helio_dist,X,Y,Z,GalR,Galphi,Galz,Galdist,GalRecX,GalRecY,GalRecZ,pml,pmb,U,V,W,GalU,GalV,GalW,GalRVel,GalTVel,GalzVel
10,S1,189.68877926,17.69165743,-23.43879403,-32.89962571,17.98675445,285.04669578,80.12012933,1237668624625039872.00000000,19.32552000,0.02756436,18.39603000,0.03691056,18.04230000,0.02665779,17.88144000,0.02348603,17.78646000,0.02389437,0.11080020,0.08152570,0.05912924,0.04483591,0.03178922,6.79203700,6.62992000,4.36394600,0.28093220,5955.73400000,32.02429000,-2.02480200,0.05078248,3228.48490825,0.14380966,-0.53496060,3.18060541,8.19374578,6.21784994,3.20614105,8.79868230,8.17626363,-0.53496060,3.20614105,-13.01479052,-38.24104687,-42.36941490,-609.64867859,-93.72960934,33.06176049,-357.44867859,-84.29690795,56.32864890,-354.52746176,-84.29690795
11,S1,193.81024256,29.04870816,-17.44684653,-32.67357226,17.19418053,99.56044847,87.90438916,1237665440978500096.00000000,18.37352000,0.01929612,17.54446000,0.03133991,17.27544000,0.01640433,17.17852000,0.01338872,17.14789000,0.02786998,0.06475360,0.04764508,0.03455619,0.02620291,0.01857819,-111.21810000,3.15446100,4.09446800,0.21398190,6289.60400000,28.66637000,-2.10350100,0.00149696,3360.17145325,-0.02040756,0.12116533,3.35792416,8.34080671,0.01452732,3.38397150,9.00112881,8.33992659,0.12116533,3.38397150,2.76551301,36.93652279,54.88927551,-591.12129974,-89.62927850,-64.20925426,-338.92129974,-80.50016414,-69.12592496,-337.95278110,-80.50016414
12,S1,194.12267258,23.10051929,-31.42902487,-26.16722847,16.33874283,319.05705072,85.81312345,1237667783912189952.00000000,17.43866000,0.04448524,16.64038000,0.03125640,16.40493000,0.02218567,16.32365000,0.01377500,16.29010000,0.02083543,0.11421580,0.08403888,0.06095200,0.04621806,0.03276918,-27.73101000,2.87294500,3.59500900,0.16760930,6322.72600000,30.11594000,-2.06304400,0.06052217,2832.70071975,0.15622014,-0.13552724,2.82514088,8.16608740,6.26658820,2.85063952,8.64934270,8.16496270,-0.13552724,2.85063952,-37.30483322,-16.75878481,-160.26503195,-524.14423990,-44.08730465,150.80185805,-271.94423990,-34.28686534,155.29436982,-269.40402504,-34.28686534
13,S1,213.72408734,47.54551441,-16.17352426,-19.21707889,18.32091672,89.84964916,63.86814170,1237661957224730112.00000000,19.54252000,0.02975221,18.71028000,0.02615501,18.38199000,0.01466902,18.25749000,0.02042485,18.19813000,0.03264507,0.06090950,0.04481663,0.03250476,0.02464737,0.01747530,-313.65040000,6.85497000,4.01329100,0.20901760,6113.91600000,57.49714000,-2.07737300,0.04427347,4280.86626520,0.00494766,1.88545154,3.84328817,8.52419128,0.22303280,3.86925401,9.36124797,8.31305657,1.88545154,3.86925401,-2.60111443,24.98225794,51.22818634,-593.43172756,-58.29958608,-60.64597020,-341.23172756,-49.15919722,-134.62030942,-319.36561789,-49.15919722
14,S1,174.63565922,0.87991124,-14.76958405,-29.42179769,17.65925629,266.22435154,58.45733969,1237674651536979968.00000000,18.95010000,0.03941924,18.04599000,0.01947428,17.70470000,0.01390147,17.59579000,0.01146221,17.55157000,0.01905863,0.13107150,0.09644116,0.06994718,0.05303883,0.03760519,205.31480000,8.11304900,4.08515800,0.61182210,6150.75100000,84.49497000,-1.75192200,0.05619388,3531.52665988,-0.12165484,-1.84344924,3.00974676,8.64118401,6.06820013,3.03611181,9.15904122,8.44226012,-1.84344924,3.03611181,3.14773651,-32.77002513,14.72136749,-577.17921815,-112.01440002,-23.97167270,-324.97921816,-102.75980321,45.90893987,-322.61200003,-102.75980321
15,S1,214.15589288,58.87523315,-29.76454708,-33.58493336,16.98968306,103.83570647,54.98139840,1237655464311980032.00000000,18.38893000,0.02120665,17.45407000,0.01391284,17.06009000,0.01877705,16.90563000,0.01285233,16.85033000,0.02050639,0.05102464,0.03754344,0.02722964,0.02064741,0.01463927,-402.95810000,3.88825800,3.98171000,0.07616713,5734.67000000,22.44861000,-2.18203300,0.01479483,1784.09919506,-0.24482813,0.99408681,1.46111620,8.62772714,0.11547648,1.48787325,8.75508095,8.57026645,0.99408681,1.48787325,5.67539318,44.51590642,82.42486338,-535.39158014,-113.96190747,-91.66876018,-283.19158014,-104.91861958,-123.68758274,-270.74344781,-104.91861958
16,S1,243.55207935,51.09774039,-18.10171001,-4.15545148,18.71922421,79.38476042,45.14644633,1237654948915379968.00000000,20.09743000,0.05435646,19.20675000,0.01552141,18.76967000,0.01588161,18.64901000,0.01725503,18.56208000,0.03524904,0.11346230,0.08348449,0.06054992,0.04591317,0.03255301,-496.11450000,8.30034700,4.22817100,0.47873540,5741.78000000,119.99310000,-2.10521700,0.04980000,4010.77591947,0.52109906,2.78037795,2.84328643,8.28075798,0.34241588,2.86764611,8.76323838,7.80002892,2.78037795,2.86764611,-0.14595935,18.57197830,-107.84256117,-590.46989745,-102.65513510,98.56244648,-338.26989745,-93.01803327,-20.73822586,-351.72575306,-93.01803327
17,S1,173.84419174,13.44363194,-20.98302228,-34.65452660,18.03532560,246.76133433,67.57478228,1237661951323539968.00000000,19.47236000,0.03206716,18.51022000,0.03263976,18.12745000,0.01792563,17.91463000,0.01770263,17.86668000,0.02456927,0.19048310,0.14015560,0.10165260,0.07708006,0.05465072,106.23360000,4.59183600,4.09203500,0.10820040,5755.90300000,30.28185000,-1.86365700,0.03854522,2972.54075734,-0.44741633,-1.04195799,2.74775194,8.83052617,6.16491477,2.77513505,9.25632578,8.76883778,-1.04195799,2.77513505,12.70840847,-38.46712613,-49.14013017,-568.30242400,-108.57953930,39.87879288,-316.10242400,-99.12563260,76.89871448,-309.18869366,-99.12563260
18,S1,193.14082076,8.94222709,-25.19151494,-27.24022787,19.23183172,303.82233363,71.81203027,1237662236396219904.00000000,21.14028000,0.10883380,19.85037000,0.02227286,19.29849000,0.02495240,19.06102000,0.02379071,18.98360000,0.04489074,0.10756060,0.07914209,0.05740045,0.04352502,0.03085978,104.73660000,5.49383300,3.87712400,0.60626730,5294.79100000,39.56374000,-2.14914700,0.04672480,3290.97285475,0.57177584,-0.85338877,3.12654799,7.79532121,6.17349097,3.15074811,8.40798706,7.74846826,-0.85338877,3.15074811,-25.57042776,-26.88485937,-91.41570313,-580.23993795,-31.41344736,81.91330654,-328.03993795,-21.82796460,117.33297847,-317.10087172,-21.82796460
19,S1,193.04354441,18.55212861,-86.28419948,-228.10797676,14.58642687,304.10193268,81.42220479,1237668625700160000.00000000,16.21045000,0.02066707,15.13913000,0.02498952,14.66311000,0.02480926,14.44996000,0.01700336,14.34754000,0.01351253,0.12695270,0.09341059,0.06774915,0.05137213,0.03642348,-54.80000000,14.50000000,4.15000000,0.27000000,5475.00000000,187.00000000,-1.87000000,0.17000000,484.42258056,0.04050968,-0.05982820,0.47900395,8.28821137,6.27596678,0.50487518,8.30357433,8.28799543,-0.05982820,0.50487518,-90.64096474,-226.41207488,111.31012379,-535.64148105,-131.73578235,-120.49840348,-283.44148105,-122.78256552,-118.44925041,-284.30391045,-122.78256552
20,S1,181.48057070,40.55700150,-17.38345508,-44.21502329,17.05939869,155.02243127,73.61105667,1237662225676960000.00000000,18.25257000,0.01769232,17.46655000,0.01910563,17.13489000,0.01374464,17.00116000,0.01847595,16.94586000,0.01870475,0.08709025,0.06408018,0.04647629,0.03524156,0.02498671,-207.15980000,4.30173400,4.22644700,0.16825330,6022.22200000,41.27960000,-2.22695500,0.07233810,2313.84204451,-0.59180477,0.27568107,2.21982704,8.91913481,0.03091387,2.24766338,9.19798654,8.91487328,0.27568107,2.24766338,41.12301690,23.79181112,89.46225151,-539.27974516,-125.10958917,-98.67131951,-287.07974516,-116.08821231,-107.49750773,-283.89275300,-116.08821231
21,S1,188.57379522,14.58722967,-40.33502464,-35.07262333,17.72107697,284.41281988,76.83858412,1237661069264750080.00000000,19.28714000,0.05003756,18.22440000,0.02614285,17.77354000,0.02706980,17.54561000,0.03018448,17.44604000,0.03539424,0.19295500,0.14197440,0.10297170,0.07808032,0.05535992,72.34814000,3.71130100,4.01034000,0.13128340,5638.56800000,31.54158000,-1.64615300,0.02971650,2227.72099873,0.12625572,-0.49127720,2.16920424,8.21168320,6.22332295,2.19479960,8.49993449,8.19697430,-0.49127720,2.19479960,-28.33148665,-45.32471715,-169.66696932,-541.83364118,-38.53838032,160.18643014,-289.63364118,-28.70862241,177.22730167,-279.53143302,-28.70862241
22,S1,211.63514484,53.17498804,-13.12388296,-14.75419274,17.69101540,99.89401103,60.46444893,1237661416064880128.00000000,18.86810000,0.02424559,17.97738000,0.01867493,17.74006000,0.01337169,17.65764000,0.01375855,17.65672000,0.03022884,0.04353712,0.03203420,0.02323387,0.01761754,0.01249106,-345.52310000,7.32374300,3.85267700,0.38783120,6482.00500000,43.57688000,-2.02463900,0.06395388,4869.95398307,-0.41250463,2.36500454,4.23710340,9.04397780,0.26457645,4.26437029,9.99891937,8.72927764,2.36500454,4.26437029,2.10728691,19.63369169,49.10346051,-564.65051698,-77.18130181,-58.46232047,-312.45051698,-68.03418922,-138.13398755,-286.29035953,-68.03418922
23,S1,224.67163647,40.40387835,-22.10714511,-14.44511885,17.91679442,68.00130257,60.62991463,1237661434857979904.00000000,19.30104000,0.02786358,18.35611000,0.02337157,18.00477000,0.01535702,17.86404000,0.02087316,17.82264000,0.02111639,0.08124097,0.05977632,0.04335478,0.03287461,0.02330851,-339.88530000,4.11035000,4.15478800,0.12932070,6007.36300000,45.24452000,-1.40149500,0.03578295,3807.51019767,0.69949682,1.73142872,3.31813090,7.81437971,0.22342375,3.34193145,8.49900206,7.62014992,1.73142872,3.34193145,-7.37280150,25.35801888,-88.46685835,-574.23563312,-71.72302696,79.09029172,-322.03563312,-62.14655189,5.77117289,-331.55529977,-62.14655189
24,S1,203.67081906,66.74255025,-26.83551645,-26.73893477,17.52359985,116.33877735,49.82844904,1237651539252280064.00000000,19.06802000,0.02595209,18.03152000,0.01706986,17.57801000,0.01946548,17.39451000,0.01738655,17.30929000,0.01989922,0.08253908,0.06073147,0.04404752,0.03339991,0.02368095,-411.40680000,9.22702100,3.59203400,0.37857020,5584.53000000,7.49480700,-2.06614400,0.16270000,1939.39259560,-0.55506767,1.12118308,1.48192173,8.95093615,0.12558863,1.50964701,9.07735049,8.88043954,1.12118308,1.50964701,19.00154182,32.77280861,63.33741016,-521.67428925,-119.99983683,-72.56255416,-269.47428925,-110.89694314,-105.74507218,-258.26284391,-110.89694314
25,S1,185.63769920,39.47573839,-20.46635531,-24.20400196,18.58299064,147.06073312,76.26852832,1237664667908960000.00000000,20.09758000,0.03896867,19.08105000,0.01545965,18.65625000,0.01345449,18.45598000,0.01642462,18.37100000,0.02756570,0.12143740,0.08935247,0.06480587,0.04914033,0.03484111,72.65457000,5.04317300,4.64072300,0.17881900,5652.29100000,47.11104000,-1.70059300,0.05737563,3567.48998855,-0.71069267,0.46045892,3.46552714,9.04160492,0.05094872,3.49372849,9.69312944,9.02987249,0.46045892,3.49372849,29.45853268,11.70043858,-124.04662497,-513.24553954,117.54745978,114.07912768,-261.04553954,127.23406565,100.63691533,-266.51647671,127.23406565
26,S1,27.88133611,14.21599096,16.36273319,-7.76761085,19.16795496,144.20028835,-46.15960745,1237649954407059968.00000000,20.52109000,0.05150883,19.64401000,0.02761842,19.22750000,0.02092074,19.05500000,0.02749911,18.93140000,0.05220079,0.29397720,0.21630560,0.15688290,0.11895950,0.08434378,-22.22430000,9.30217100,4.18223300,0.56826280,6066.02100000,107.51710000,-1.69709300,0.04100000,5490.66582202,-3.08458401,2.22464855,-3.96026407,11.64146846,0.19227952,-3.92461707,12.28521091,11.42692989,2.22464855,-3.92461707,18.01553399,-1.87492692,-233.25912251,-409.91523293,-17.77249308,223.71345839,-157.71523293,-7.74435037,189.45179017,-197.55967545,-7.74435037
27,S1,202.36051773,38.38962806,-23.22816199,-34.57512549,17.03051253,90.05774413,76.21040429,1237662224610299904.00000000,18.22107000,0.01608032,17.37944000,0.02356073,17.08684000,0.02480527,16.98050000,0.02681423,16.96048000,0.01948171,0.04647137,0.03419319,0.02479975,0.01880490,0.01333291,-281.69510000,3.40530900,4.20801800,0.16208980,6274.86800000,49.42048000,-2.04506800,0.06096635,2753.29874873,-0.00066140,0.65626799,2.67394201,8.34815077,0.07869357,2.69993105,8.77389589,8.32231540,0.65626799,2.69993105,-3.01771099,41.54371472,39.98532050,-593.70143730,-144.33262565,-49.13462993,-341.50143730,-135.15672611,-75.82881121,-336.58198842,-135.15672611
28,S1,169.44603461,67.68537927,-5.14261568,-11.95025042,18.78324119,135.72485070,47.04877826,1237651274045459968.00000000,19.98899000,0.04613214,19.16910000,0.02515083,18.87410000,0.01880256,18.75119000,0.02213870,18.69319000,0.04433698,0.08343907,0.06139367,0.04452781,0.03376409,0.02393916,-356.10530000,5.64477000,3.65930200,0.58744780,6375.10800000,45.27997000,-1.90204400,0.11347690,6243.21028187,-3.04582404,2.96971718,4.56961819,11.74325151,0.25566322,4.60510265,12.61391796,11.36154636,2.96971718,4.60510265,10.59814549,7.54548165,71.79296457,-508.07448414,-108.48477625,-81.05400856,-255.87448414,-99.40833041,-143.12677608,-227.05996985,-99.40833041
29,S1,263.87662728,44.39220014,-17.26754855,-2.81521622,18.32479912,70.33194294,31.72603222,1237668727700320000.00000000,20.40556000,0.04743674,19.04006000,0.01408304,18.43783000,0.01110618,18.18074000,0.01166538,18.00364000,0.02178186,0.10175050,0.07486707,0.05429984,0.04117392,0.02919283,-560.46780000,3.32216000,4.31437400,0.01791185,5065.82800000,56.65380000,-1.66463000,0.05500185,2207.65045329,0.63200041,1.76821425,1.16091101,7.89493843,0.22588410,1.18493273,7.98336511,7.69437920,1.76821425,1.18493273,-5.28874479,16.67701574,-139.21982321,-553.95795826,-146.27620016,130.07570720,-301.75795826,-136.54095009,59.18717379,-323.22505075,-136.54095009
30,S1,124.47859171,47.55985269,0.99445981,-8.45728253,19.33027548,172.03194182,33.90262654,1237651191892209920.00000000,20.66930000,0.05377217,19.64348000,0.02081163,19.34779000,0.01597105,19.20290000,0.02193819,19.12265000,0.04612924,0.28081320,0.20661970,0.14985780,0.11363270,0.08056697,-185.31460000,10.08189000,4.12665800,0.74984240,6345.12500000,71.44497000,-1.35946800,0.04490000,9623.86720281,-7.91056488,1.10726058,5.36803104,16.26151244,0.06814360,5.41869561,17.14056734,16.22377147,1.10726058,5.41869561,8.50947165,0.32166802,106.61524777,-406.92392939,-91.18528530,-115.93011789,-154.72392938,-82.21761219,-126.19634579,-146.47105129,-82.21761219
31,S1,240.80145461,44.85752883,-17.41185431,-6.57324366,18.78672127,70.93376875,48.09402306,1237659330849080064.00000000,20.22416000,0.05265548,19.24447000,0.02021796,18.85887000,0.01694793,18.67642000,0.02221529,18.63935000,0.03410341,0.07694127,0.05661266,0.04106022,0.03113472,0.02207491,-436.86780000,5.24281300,4.41841100,0.33197480,5780.10500000,76.63509000,-1.26816600,0.07487011,4862.52247364,1.06090590,3.06956317,3.61889285,7.88022429,0.40011839,3.64156388,8.68095170,7.25780386,3.06956317,3.64156388,-3.96689785,18.18361692,-110.79265940,-600.48290511,-45.18473128,101.33315181,-348.28290511,-35.53870144,-42.33638856,-360.24577701,-35.53870144
32,S1,165.03305647,28.75796713,-11.46092548,-54.83969770,18.35889703,202.59178897,65.41922524,1237667254545090048.00000000,20.46156000,0.04982330,19.09645000,0.02298978,18.47604000,0.02023776,18.20074000,0.02275288,18.07350000,0.02676722,0.13043450,0.09597243,0.06960721,0.05278105,0.03742242,-76.34205000,4.50183200,4.49902700,0.21684340,5108.31300000,52.81992000,-2.04180400,0.04118343,1998.13620514,-0.76739601,-0.31930710,1.81705659,9.09732622,6.24807909,1.84544296,9.28261838,9.09172081,-0.31930710,1.84544296,54.18869974,-14.22427775,113.38133412,-508.76398600,-125.46961246,-122.58916190,-256.56398600,-116.52289088,-113.50848661,-260.70865923,-116.52289088
33,S1,204.92174477,67.18134774,-19.56644496,-21.91062155,18.06975484,115.79658568,49.27308008,1237651274051350016.00000000,19.60460000,0.03785367,18.61334000,0.01815276,18.14396000,0.01430229,17.93329000,0.01139990,17.85299000,0.02362219,0.06564436,0.04830049,0.03503155,0.02656336,0.01883375,-421.72440000,3.99464900,4.46781600,0.01641853,5500.35500000,35.37511000,-2.15915100,0.08640912,2274.24749612,-0.64573505,1.33597027,1.72348814,9.06929107,0.14784504,1.75149523,9.23687047,8.97035250,1.33597027,1.75149523,12.50894815,26.57907676,92.82300806,-501.93708448,-132.63425680,-102.00857345,-249.73708448,-123.62333300,-137.68376964,-231.98607717,-123.62333300
34,S2,153.79241826,36.71371320,2.21015503,-4.37820457,18.69543572,186.76363083,55.74276407,1237662226204260096.00000000,20.01953000,0.04954079,19.10857000,0.02742984,18.79243000,0.01873986,18.63575000,0.02028413,18.66976000,0.03680826,0.06771692,0.04982546,0.03613758,0.02740203,0.01942838,195.48970000,7.47789700,3.66805400,0.50480680,6003.95900000,67.76270000,-1.99230000,0.04760279,4987.52736324,-2.78798654,-0.33065253,4.12228446,11.11002781,6.25341928,4.15696634,11.86225472,11.10510635,-0.33065253,4.15696634,4.17582873,2.57214210,-47.73545433,-105.08336311,195.80850173,37.52405779,147.11663689,205.25654143,33.12900471,148.16824494,205.25654143
35,S2,194.52828642,22.94869628,-0.88610312,-2.77054769,18.08170111,323.17854840,85.55555992,1237667736123340032.00000000,19.27951000,0.03037461,18.36920000,0.01424529,18.09992000,0.01716572,18.01425000,0.02855892,17.95094000,0.02166178,0.13373990,0.09840456,0.07137120,0.05411862,0.03837078,203.86400000,6.17927200,3.89438700,0.18485000,6310.31400000,49.05290000,-1.63877800,0.04405244,5956.77001042,0.36951731,-0.27665010,5.93885769,7.94676489,6.24836535,5.96367541,9.93561757,7.94194793,-0.27665010,5.96367541,-1.76171583,-2.31462104,34.99552712,-88.34497399,198.18606948,-45.21394161,163.85502601,207.37587490,-50.89080716,162.18167533,207.37587490
36,S2,335.70321575,-1.04858027,-0.89965512,-12.20906446,18.75811813,62.81874401,-45.85162197,1237656567048499968.00000000,20.18654000,0.04709860,19.20908000,0.02108902,18.84677000,0.01589401,18.68608000,0.01565324,18.69736000,0.04280278,0.34534220,0.25409950,0.18429420,0.13974470,0.09908073,114.74110000,6.79374800,3.97352500,0.21892370,6231.83800000,69.05772000,-2.13074300,0.07872762,5229.17478769,1.66379094,3.23999376,-3.75213394,7.42241794,0.45172104,-3.73130874,8.30752388,6.67792845,3.23999376,-3.73130874,-9.99455980,-7.06961164,199.45817998,-153.94122327,-204.39386521,-208.41924747,98.25877673,-195.71542511,-144.62281813,179.38118742,-195.71542511
37,S2,358.76986192,0.25950907,2.63181278,-10.52369797,17.55780316,94.32101190,-59.44478677,1237666408441910016.00000000,18.72957000,0.02188744,17.88295000,0.01530596,17.62098000,0.01173120,17.49525000,0.01251860,17.48134000,0.02149306,0.20287830,0.14927590,0.10826740,0.08209585,0.05820698,154.58740000,5.62002400,3.65572100,0.19485750,6506.13500000,47.01804000,-2.23831700,0.02222127,4038.89931283,-0.15470084,2.04741272,-3.47805642,8.73878534,0.23648849,-3.45155662,9.39572308,8.49555591,2.04741272,-3.45155662,-2.10418771,-10.64175980,47.47146564,-93.55918468,-236.70147480,-56.33243388,158.64081532,-227.54849133,-17.59650944,167.42345788,-227.54849133
38,S2,171.10842430,2.03487730,-15.00708469,-14.76657060,16.71725985,259.53380668,57.38306083,1237651753469540096.00000000,17.94724000,0.02002650,17.05879000,0.01941752,16.79954000,0.01563334,16.66601000,0.01860348,16.64400000,0.01912273,0.15162380,0.11156330,0.08091503,0.06135542,0.04350176,-164.74330000,4.02344500,3.92766400,0.11254990,6346.20900000,42.75724000,-2.10252100,0.03872295,2653.70938094,-0.25984015,-1.40660332,2.23520104,8.69735927,6.12074423,2.26200117,8.98669614,8.58286230,-1.40660332,2.26200117,-2.83490957,-20.86210646,-59.09378931,-123.57425466,-280.22344590,50.36814421,128.62574534,-270.73763541,28.90273220,135.07836387,-270.73763541
